startdate,enddate,hourstamp,info1,lat,lon,zip,info2,timezone,info3,state,info4,info5
2015-06-08 12:14:05,2015-06-08 12:18:11,20150608_12,1,37.44316784,-122.1613342,94301,749,PDT,807,CA,8,12
2015-06-08 12:23:35,2015-06-08 12:26:49,20150608_12,2,37.44582474,-122.1602455,94301,748,PDT,807,CA,8,12
2015-06-08 12:04:46,2015-06-08 12:09:03,20150608_12,3,37.44640225,-122.1606754,94301,750,PDT,807,CA,8,12
2015-06-08 12:24:19,2015-06-08 12:27:23,20150608_12,4,37.44482661,-122.1606545,94301,1055,PDT,807,CA,8,12
2015-06-08 12:54:31,2015-06-08 12:57:04,20150608_12,5,37.44457645,-122.160757,94301,1054,PDT,807,CA,8,12
2015-06-08 12:38:09,2015-06-08 14:25:58,20150608_12,6,37.44471717,-122.1612813,94301,854,PDT,807,CA,8,12
2015-06-08 13:12:33,2015-06-08 13:27:40,20150608_13,7,37.44578217,-122.1602629,94301,751,PDT,807,CA,8,13
2015-06-08 12:42:23,2015-06-08 13:23:40,20150608_12,8,37.44382137,-122.1610664,94301,748,PDT,807,CA,8,12
2015-06-08 13:56:16,2015-06-08 14:00:15,20150608_13,9,37.44501762,-122.1605762,94301,2516,PDT,807,CA,8,13
2015-06-08 13:30:00,2015-06-08 13:47:12,20150608_13,10,37.44522915,-122.1604895,94301,1054,PDT,807,CA,8,13
2015-06-08 13:24:07,2015-06-08 13:27:46,20150608_13,11,37.44482661,-122.1606545,94301,1055,PDT,807,CA,8,13
2015-06-08 12:19:59,2015-06-08 12:23:01,20150608_12,12,37.44482661,-122.1606545,94301,752,PDT,807,CA,8,12
